Date,Site ID,POC,Daily Max 1-hour NO2 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
11/16/2019,60371103,1,43.3,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/17/2019,60371103,1,49.5,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/18/2019,60371103,1,48.5,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/19/2019,60371103,1,46.3,43,Los Angeles-North Main Street,20,83,34.06659,-118.22688
11/20/2019,60371103,1,22.8,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/21/2019,60371103,1,33.9,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/22/2019,60371103,1,42.6,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/23/2019,60371103,1,44.2,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/24/2019,60371103,1,38.5,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/25/2019,60371103,1,38.5,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/26/2019,60371103,1,37.6,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/27/2019,60371103,1,37.4,35,Los Angeles-North Main Street,21,88,34.06659,-118.22688
11/28/2019,60371103,1,11,10,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/29/2019,60371103,1,28.1,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/30/2019,60371103,1,24.5,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/01/2019,60371103,1,27.9,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/02/2019,60371103,1,34.9,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/03/2019,60371103,1,47.1,44,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/04/2019,60371103,1,36.3,34,Los Angeles-North Main Street,20,83,34.06659,-118.22688
12/05/2019,60371103,1,34.8,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/06/2019,60371103,1,41.5,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/07/2019,60371103,1,28.7,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/08/2019,60371103,1,24.2,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/09/2019,60371103,1,43.7,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/10/2019,60371103,1,32.5,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/11/2019,60371103,1,38.6,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/12/2019,60371103,1,56,53,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/13/2019,60371103,1,53.8,50,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/15/2019,60371103,1,26.6,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/16/2019,60371103,1,45.6,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/17/2019,60371103,1,40.2,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/18/2019,60371103,1,41.6,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/19/2019,60371103,1,53.7,50,Los Angeles-North Main Street,23,96,34.06659,-118.22688
12/20/2019,60371103,1,39.6,37,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/21/2019,60371103,1,45.3,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/22/2019,60371103,1,35.4,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/23/2019,60371103,1,26.1,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/24/2019,60371103,1,30.1,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/25/2019,60371103,1,15.5,14,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/26/2019,60371103,1,34.3,32,Los Angeles-North Main Street,19,79,34.06659,-118.22688
12/27/2019,60371103,1,39.6,37,Los Angeles-North Main Street,23,96,34.06659,-118.22688
12/28/2019,60371103,1,32.1,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/29/2019,60371103,1,35.2,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/30/2019,60371103,1,38.1,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
12/31/2019,60371103,1,44,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/01/2019,60371103,3,11.7,10,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/02/2019,60371103,3,9.1,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/03/2019,60371103,3,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/04/2019,60371103,3,23.3,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/05/2019,60371103,3,25.1,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/06/2019,60371103,3,21.5,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/07/2019,60371103,3,16,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/08/2019,60371103,3,20.3,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/09/2019,60371103,3,19.5,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/10/2019,60371103,3,32.2,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/11/2019,60371103,3,45.8,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/12/2019,60371103,3,30.2,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/13/2019,60371103,3,21.2,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/14/2019,60371103,3,14.7,13,Los Angeles-North Main Street,22,92,34.06659,-118.22688
06/15/2019,60371103,3,9.5,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/16/2019,60371103,3,11,10,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/17/2019,60371103,3,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/18/2019,60371103,3,26.5,25,Los Angeles-North Main Street,20,83,34.06659,-118.22688
06/19/2019,60371103,3,17.4,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/20/2019,60371103,3,22.2,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/21/2019,60371103,3,16.3,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/22/2019,60371103,3,13.8,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/23/2019,60371103,3,8,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/24/2019,60371103,3,24.1,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/25/2019,60371103,3,22.3,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/26/2019,60371103,3,22.5,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/27/2019,60371103,3,26.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/28/2019,60371103,3,25.6,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/29/2019,60371103,3,25.8,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/30/2019,60371103,3,26.5,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/01/2019,60371103,3,38.6,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/02/2019,60371103,3,24,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/03/2019,60371103,3,16.8,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/04/2019,60371103,3,8.7,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/05/2019,60371103,3,23.6,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/06/2019,60371103,3,13,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/07/2019,60371103,3,10,9,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/08/2019,60371103,3,20,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/09/2019,60371103,3,18.1,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/10/2019,60371103,3,19,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/11/2019,60371103,3,37.9,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/12/2019,60371103,3,36.1,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/13/2019,60371103,3,28,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/14/2019,60371103,3,18.9,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/15/2019,60371103,3,33.1,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/16/2019,60371103,3,48.9,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/17/2019,60371103,3,17.8,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/18/2019,60371103,3,18.2,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/19/2019,60371103,3,18.6,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/20/2019,60371103,3,12.9,11,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/22/2019,60371103,3,24.9,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/23/2019,60371103,3,29.5,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/24/2019,60371103,3,34.6,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/25/2019,60371103,3,41.9,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/26/2019,60371103,3,39.8,37,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/27/2019,60371103,3,34.4,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/28/2019,60371103,3,24.7,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/29/2019,60371103,3,25.3,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/30/2019,60371103,3,28.3,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/31/2019,60371103,3,13.1,12,Los Angeles-North Main Street,18,75,34.06659,-118.22688
08/01/2019,60371103,3,31,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/02/2019,60371103,3,34.9,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/03/2019,60371103,3,35,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/04/2019,60371103,3,23.1,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/05/2019,60371103,3,28.1,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/06/2019,60371103,3,24.1,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/07/2019,60371103,3,23.9,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/08/2019,60371103,3,30.8,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/09/2019,60371103,3,29,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/10/2019,60371103,3,35,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/11/2019,60371103,3,17.2,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/12/2019,60371103,3,23.9,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/14/2019,60371103,3,35.5,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/15/2019,60371103,3,34.7,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/16/2019,60371103,3,30.7,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/17/2019,60371103,3,13.3,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/18/2019,60371103,3,16.3,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/19/2019,60371103,3,27.8,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/20/2019,60371103,3,36.3,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/21/2019,60371103,3,56.5,53,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/22/2019,60371103,3,33.5,31,Los Angeles-North Main Street,22,92,34.06659,-118.22688
08/23/2019,60371103,3,25.8,24,Los Angeles-North Main Street,19,79,34.06659,-118.22688
08/24/2019,60371103,3,25,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/25/2019,60371103,3,29.9,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/26/2019,60371103,3,41.3,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/27/2019,60371103,3,34.6,32,Los Angeles-North Main Street,20,83,34.06659,-118.22688
08/28/2019,60371103,3,22.2,21,Los Angeles-North Main Street,21,88,34.06659,-118.22688
08/29/2019,60371103,3,31.6,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/30/2019,60371103,3,40.7,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/31/2019,60371103,3,29.6,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/01/2019,60371103,3,24,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/02/2019,60371103,3,22.4,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/03/2019,60371103,3,29.7,27,Los Angeles-North Main Street,22,92,34.06659,-118.22688
09/04/2019,60371103,3,33.8,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/05/2019,60371103,3,53.4,50,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/06/2019,60371103,3,43.4,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/07/2019,60371103,3,31.1,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/08/2019,60371103,3,24,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/09/2019,60371103,3,27.7,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/10/2019,60371103,3,15.8,14,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/11/2019,60371103,3,30.4,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/12/2019,60371103,3,41.4,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/13/2019,60371103,3,52.6,49,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/14/2019,60371103,3,45.3,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/15/2019,60371103,3,29.1,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/16/2019,60371103,3,28.2,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/17/2019,60371103,3,32.9,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/18/2019,60371103,3,32.5,30,Los Angeles-North Main Street,21,88,34.06659,-118.22688
09/19/2019,60371103,3,24.4,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/20/2019,60371103,3,28.2,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/21/2019,60371103,3,26.2,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/22/2019,60371103,3,31.1,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/23/2019,60371103,3,33.2,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/24/2019,60371103,3,36,34,Los Angeles-North Main Street,21,88,34.06659,-118.22688
09/25/2019,60371103,3,27.9,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/26/2019,60371103,3,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/27/2019,60371103,3,15.3,14,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/28/2019,60371103,3,19.7,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/29/2019,60371103,3,25.1,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/30/2019,60371103,3,27.8,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/01/2019,60371103,3,31.9,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/02/2019,60371103,3,34.2,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/03/2019,60371103,3,40.1,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/04/2019,60371103,3,32.8,30,Los Angeles-North Main Street,20,83,34.06659,-118.22688
10/05/2019,60371103,3,37.8,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/06/2019,60371103,3,37.9,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/07/2019,60371103,3,46.3,43,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/08/2019,60371103,3,59.8,56,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/09/2019,60371103,3,18.2,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/10/2019,60371103,3,49.3,46,Los Angeles-North Main Street,23,96,34.06659,-118.22688
10/11/2019,60371103,3,52.1,49,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/12/2019,60371103,3,45.9,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/13/2019,60371103,3,44.9,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/14/2019,60371103,3,33.3,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/15/2019,60371103,3,48.6,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/16/2019,60371103,3,50.6,47,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/17/2019,60371103,3,45.7,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/18/2019,60371103,3,42.2,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/19/2019,60371103,3,35.9,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/20/2019,60371103,3,43.3,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/21/2019,60371103,3,49.7,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/22/2019,60371103,3,51,48,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/23/2019,60371103,3,68.7,66,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/24/2019,60371103,3,58.8,55,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/25/2019,60371103,3,51.3,48,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/26/2019,60371103,3,45.7,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/27/2019,60371103,3,25.1,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/28/2019,60371103,3,42.2,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/29/2019,60371103,3,41.7,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/30/2019,60371103,3,39.6,37,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/31/2019,60371103,3,46.2,43,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/01/2019,60371103,3,49.5,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/02/2019,60371103,3,54.9,51,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/03/2019,60371103,3,53.6,50,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/04/2019,60371103,3,50.5,47,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/05/2019,60371103,3,49.2,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/06/2019,60371103,3,71.5,69,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/07/2019,60371103,3,48.1,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/08/2019,60371103,3,59.8,56,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/09/2019,60371103,3,46.1,43,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/10/2019,60371103,3,37.7,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/11/2019,60371103,3,28.8,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/12/2019,60371103,3,44.9,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/13/2019,60371103,3,44.7,42,Los Angeles-North Main Street,18,75,34.06659,-118.22688
11/14/2019,60371103,3,45.8,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/15/2019,60371103,3,34.5,32,Los Angeles-North Main Street,19,79,34.06659,-118.22688
11/16/2019,60371103,3,43.4,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/17/2019,60371103,3,50.3,47,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/18/2019,60371103,3,49.6,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/19/2019,60371103,3,47.3,44,Los Angeles-North Main Street,20,83,34.06659,-118.22688
11/20/2019,60371103,3,23.2,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/21/2019,60371103,3,35.3,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/22/2019,60371103,3,43.6,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
