Date,Site ID,POC,Daily Mean PM2.5 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
08/19/2019,60370016,3,16,59,Glendora,1,100,34.14435,-117.85036
08/20/2019,60370016,3,13,53,Glendora,1,100,34.14435,-117.85036
08/21/2019,60370016,3,13.7,54,Glendora,1,100,34.14435,-117.85036
08/22/2019,60370016,3,16.5,60,Glendora,1,100,34.14435,-117.85036
08/23/2019,60370016,3,16.7,61,Glendora,1,100,34.14435,-117.85036
08/24/2019,60370016,3,15.5,58,Glendora,1,100,34.14435,-117.85036
08/25/2019,60370016,3,12.1,51,Glendora,1,100,34.14435,-117.85036
08/26/2019,60370016,3,10.1,42,Glendora,1,100,34.14435,-117.85036
08/27/2019,60370016,3,13.7,54,Glendora,1,100,34.14435,-117.85036
08/28/2019,60370016,3,14.9,57,Glendora,1,100,34.14435,-117.85036
08/29/2019,60370016,3,16.4,60,Glendora,1,100,34.14435,-117.85036
08/30/2019,60370016,3,15.2,58,Glendora,1,100,34.14435,-117.85036
08/31/2019,60370016,3,15.5,58,Glendora,1,100,34.14435,-117.85036
09/01/2019,60370016,3,20.4,68,Glendora,1,100,34.14435,-117.85036
09/02/2019,60370016,3,14.6,56,Glendora,1,100,34.14435,-117.85036
09/03/2019,60370016,3,12.1,51,Glendora,1,100,34.14435,-117.85036
09/04/2019,60370016,3,11.8,49,Glendora,1,100,34.14435,-117.85036
09/05/2019,60370016,3,14,55,Glendora,1,100,34.14435,-117.85036
09/06/2019,60370016,3,13.2,53,Glendora,1,100,34.14435,-117.85036
09/07/2019,60370016,3,13.4,54,Glendora,1,100,34.14435,-117.85036
09/08/2019,60370016,3,11.3,47,Glendora,1,100,34.14435,-117.85036
09/09/2019,60370016,3,13.3,54,Glendora,1,100,34.14435,-117.85036
09/10/2019,60370016,3,13.2,53,Glendora,1,100,34.14435,-117.85036
09/11/2019,60370016,3,14.8,57,Glendora,1,100,34.14435,-117.85036
09/12/2019,60370016,3,14.4,56,Glendora,1,100,34.14435,-117.85036
09/13/2019,60370016,3,11.4,48,Glendora,1,100,34.14435,-117.85036
09/14/2019,60370016,3,11.5,48,Glendora,1,100,34.14435,-117.85036
09/15/2019,60370016,3,14.2,55,Glendora,1,100,34.14435,-117.85036
09/16/2019,60370016,3,15.8,59,Glendora,1,100,34.14435,-117.85036
09/17/2019,60370016,3,10.8,45,Glendora,1,100,34.14435,-117.85036
09/18/2019,60370016,3,10.5,44,Glendora,1,100,34.14435,-117.85036
09/19/2019,60370016,3,11.1,46,Glendora,1,100,34.14435,-117.85036
09/20/2019,60370016,3,12.2,51,Glendora,1,100,34.14435,-117.85036
09/21/2019,60370016,3,12.6,52,Glendora,1,100,34.14435,-117.85036
09/22/2019,60370016,3,8.9,37,Glendora,1,100,34.14435,-117.85036
09/23/2019,60370016,3,14.6,56,Glendora,1,100,34.14435,-117.85036
09/24/2019,60370016,3,13,53,Glendora,1,100,34.14435,-117.85036
09/25/2019,60370016,3,14.5,56,Glendora,1,100,34.14435,-117.85036
09/26/2019,60370016,3,11.9,50,Glendora,1,100,34.14435,-117.85036
09/27/2019,60370016,3,10.1,42,Glendora,1,100,34.14435,-117.85036
09/28/2019,60370016,3,7.7,32,Glendora,1,100,34.14435,-117.85036
09/29/2019,60370016,3,8.7,36,Glendora,1,100,34.14435,-117.85036
09/30/2019,60370016,3,10.4,43,Glendora,1,100,34.14435,-117.85036
10/01/2019,60370016,3,11,46,Glendora,1,100,34.14435,-117.85036
10/02/2019,60370016,3,11.2,47,Glendora,1,100,34.14435,-117.85036
10/03/2019,60370016,3,12.3,51,Glendora,1,100,34.14435,-117.85036
10/04/2019,60370016,3,13.3,54,Glendora,1,100,34.14435,-117.85036
10/05/2019,60370016,3,13.6,54,Glendora,1,100,34.14435,-117.85036
10/06/2019,60370016,3,12.8,52,Glendora,1,100,34.14435,-117.85036
10/07/2019,60370016,3,12.4,52,Glendora,1,100,34.14435,-117.85036
10/08/2019,60370016,3,13.1,53,Glendora,1,100,34.14435,-117.85036
10/09/2019,60370016,3,14.4,56,Glendora,1,100,34.14435,-117.85036
10/10/2019,60370016,3,11.1,46,Glendora,1,100,34.14435,-117.85036
10/11/2019,60370016,3,3.9,16,Glendora,1,100,34.14435,-117.85036
10/12/2019,60370016,3,10.6,44,Glendora,1,100,34.14435,-117.85036
10/13/2019,60370016,3,15.7,59,Glendora,1,100,34.14435,-117.85036
10/14/2019,60370016,3,14.7,56,Glendora,1,100,34.14435,-117.85036
10/15/2019,60370016,3,11,46,Glendora,1,100,34.14435,-117.85036
10/16/2019,60370016,3,9.1,38,Glendora,1,100,34.14435,-117.85036
10/17/2019,60370016,3,16.3,60,Glendora,1,100,34.14435,-117.85036
10/18/2019,60370016,3,12.5,52,Glendora,1,100,34.14435,-117.85036
10/19/2019,60370016,3,9.5,40,Glendora,1,100,34.14435,-117.85036
10/20/2019,60370016,3,9,38,Glendora,1,100,34.14435,-117.85036
10/21/2019,60370016,3,5.8,24,Glendora,1,100,34.14435,-117.85036
10/22/2019,60370016,3,7,29,Glendora,1,100,34.14435,-117.85036
10/23/2019,60370016,3,7.2,30,Glendora,1,100,34.14435,-117.85036
10/24/2019,60370016,3,4.5,19,Glendora,1,100,34.14435,-117.85036
10/25/2019,60370016,3,6,25,Glendora,1,100,34.14435,-117.85036
10/26/2019,60370016,3,6.8,28,Glendora,1,100,34.14435,-117.85036
10/27/2019,60370016,3,12,50,Glendora,1,100,34.14435,-117.85036
10/28/2019,60370016,3,9.9,41,Glendora,1,100,34.14435,-117.85036
10/29/2019,60370016,3,12,50,Glendora,1,100,34.14435,-117.85036
10/30/2019,60370016,3,7,29,Glendora,1,100,34.14435,-117.85036
10/31/2019,60370016,3,8.5,35,Glendora,1,100,34.14435,-117.85036
11/01/2019,60370016,3,6.1,25,Glendora,1,100,34.14435,-117.85036
11/02/2019,60370016,3,6.2,26,Glendora,1,100,34.14435,-117.85036
11/03/2019,60370016,3,12.9,53,Glendora,1,100,34.14435,-117.85036
11/04/2019,60370016,3,13.9,55,Glendora,1,100,34.14435,-117.85036
11/05/2019,60370016,3,16.4,60,Glendora,1,100,34.14435,-117.85036
11/06/2019,60370016,3,21.4,71,Glendora,1,100,34.14435,-117.85036
11/07/2019,60370016,3,25.7,80,Glendora,1,100,34.14435,-117.85036
11/08/2019,60370016,3,4.6,19,Glendora,1,100,34.14435,-117.85036
11/09/2019,60370016,3,5.4,23,Glendora,1,100,34.14435,-117.85036
11/10/2019,60370016,3,12.6,52,Glendora,1,100,34.14435,-117.85036
11/11/2019,60370016,3,23.4,75,Glendora,1,100,34.14435,-117.85036
11/12/2019,60370016,3,19.2,66,Glendora,1,100,34.14435,-117.85036
11/13/2019,60370016,3,24.1,76,Glendora,1,100,34.14435,-117.85036
11/14/2019,60370016,3,29.8,88,Glendora,1,100,34.14435,-117.85036
11/15/2019,60370016,3,20.2,68,Glendora,1,100,34.14435,-117.85036
11/16/2019,60370016,3,8.5,35,Glendora,1,100,34.14435,-117.85036
11/17/2019,60370016,3,4.3,18,Glendora,1,100,34.14435,-117.85036
11/18/2019,60370016,3,5.4,23,Glendora,1,100,34.14435,-117.85036
11/19/2019,60370016,3,9.2,38,Glendora,1,100,34.14435,-117.85036
11/20/2019,60370016,3,6.7,28,Glendora,1,100,34.14435,-117.85036
11/21/2019,60370016,3,6.7,28,Glendora,1,100,34.14435,-117.85036
11/22/2019,60370016,3,8,33,Glendora,1,100,34.14435,-117.85036
11/23/2019,60370016,3,5.6,23,Glendora,1,100,34.14435,-117.85036
11/24/2019,60370016,3,6,25,Glendora,1,100,34.14435,-117.85036
11/25/2019,60370016,3,9.9,41,Glendora,1,100,34.14435,-117.85036
11/26/2019,60370016,3,10.8,45,Glendora,1,100,34.14435,-117.85036
11/27/2019,60370016,3,9.3,39,Glendora,1,100,34.14435,-117.85036
11/28/2019,60370016,3,6.7,28,Glendora,1,100,34.14435,-117.85036
11/29/2019,60370016,3,7.1,30,Glendora,1,100,34.14435,-117.85036
11/30/2019,60370016,3,5.1,21,Glendora,1,100,34.14435,-117.85036
12/01/2019,60370016,3,4.6,19,Glendora,1,100,34.14435,-117.85036
12/02/2019,60370016,3,7.3,30,Glendora,1,100,34.14435,-117.85036
12/03/2019,60370016,3,8.2,34,Glendora,1,100,34.14435,-117.85036
12/04/2019,60370016,3,7.7,32,Glendora,1,100,34.14435,-117.85036
12/05/2019,60370016,3,7.7,32,Glendora,1,100,34.14435,-117.85036
12/06/2019,60370016,3,6.8,28,Glendora,1,100,34.14435,-117.85036
12/07/2019,60370016,3,8.2,34,Glendora,1,100,34.14435,-117.85036
12/08/2019,60370016,3,9.5,40,Glendora,1,100,34.14435,-117.85036
12/09/2019,60370016,3,7.3,30,Glendora,1,100,34.14435,-117.85036
12/10/2019,60370016,3,7,29,Glendora,1,100,34.14435,-117.85036
12/11/2019,60370016,3,9.2,38,Glendora,1,100,34.14435,-117.85036
12/12/2019,60370016,3,14.9,57,Glendora,1,100,34.14435,-117.85036
12/13/2019,60370016,3,23.6,75,Glendora,1,100,34.14435,-117.85036
12/14/2019,60370016,3,24,76,Glendora,1,100,34.14435,-117.85036
12/15/2019,60370016,3,7.4,31,Glendora,1,100,34.14435,-117.85036
12/16/2019,60370016,3,6.5,27,Glendora,1,100,34.14435,-117.85036
12/17/2019,60370016,3,5.1,21,Glendora,1,100,34.14435,-117.85036
12/18/2019,60370016,3,7.1,30,Glendora,1,100,34.14435,-117.85036
12/19/2019,60370016,3,7,29,Glendora,1,100,34.14435,-117.85036
12/20/2019,60370016,3,5,21,Glendora,1,100,34.14435,-117.85036
12/21/2019,60370016,3,4.9,20,Glendora,1,100,34.14435,-117.85036
12/22/2019,60370016,3,6.8,28,Glendora,1,100,34.14435,-117.85036
12/23/2019,60370016,3,7.1,30,Glendora,1,100,34.14435,-117.85036
12/24/2019,60370016,3,6.7,28,Glendora,1,100,34.14435,-117.85036
12/25/2019,60370016,3,7.4,31,Glendora,1,100,34.14435,-117.85036
12/26/2019,60370016,3,5.2,22,Glendora,1,100,34.14435,-117.85036
12/27/2019,60370016,3,6.6,28,Glendora,1,100,34.14435,-117.85036
12/28/2019,60370016,3,8.8,37,Glendora,1,100,34.14435,-117.85036
12/29/2019,60370016,3,10.3,43,Glendora,1,100,34.14435,-117.85036
12/30/2019,60370016,3,9,38,Glendora,1,100,34.14435,-117.85036
12/31/2019,60370016,3,5.4,23,Glendora,1,100,34.14435,-117.85036
01/01/2019,60371103,1,17.1,62,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/03/2019,60371103,1,9.2,38,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/04/2019,60371103,1,17,61,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/05/2019,60371103,1,20.9,70,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/06/2019,60371103,1,7.2,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/07/2019,60371103,1,7.8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/08/2019,60371103,1,8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/09/2019,60371103,1,13.9,55,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/10/2019,60371103,1,14.2,55,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/11/2019,60371103,1,26.5,81,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/12/2019,60371103,1,7.8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/13/2019,60371103,1,8.4,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/14/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/15/2019,60371103,1,4.4,18,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/16/2019,60371103,1,3.2,13,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/17/2019,60371103,1,5.1,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/18/2019,60371103,1,14,55,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/19/2019,60371103,1,8.1,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/20/2019,60371103,1,6.7,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/21/2019,60371103,1,2,8,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/22/2019,60371103,1,6.2,26,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/23/2019,60371103,1,7.4,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/24/2019,60371103,1,8.4,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/25/2019,60371103,1,7.4,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/26/2019,60371103,1,7.7,32,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/27/2019,60371103,1,8.1,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/28/2019,60371103,1,24.7,77,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/29/2019,60371103,1,32.9,95,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/30/2019,60371103,1,22.1,72,Los Angeles-North Main Street,1,100,34.06659,-118.22688
01/31/2019,60371103,1,16.3,60,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/01/2019,60371103,1,6.9,29,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/02/2019,60371103,1,4.9,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/03/2019,60371103,1,5.3,22,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/04/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/05/2019,60371103,1,3.1,13,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/06/2019,60371103,1,2.1,9,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/07/2019,60371103,1,7.5,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/08/2019,60371103,1,10.5,44,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/09/2019,60371103,1,7.7,32,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/10/2019,60371103,1,3.4,14,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/11/2019,60371103,1,6.8,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/12/2019,60371103,1,8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/13/2019,60371103,1,7.3,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/14/2019,60371103,1,4.3,18,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/15/2019,60371103,1,6.4,27,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/16/2019,60371103,1,3.4,14,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/17/2019,60371103,1,3,13,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/18/2019,60371103,1,2.5,10,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/19/2019,60371103,1,4.2,18,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/20/2019,60371103,1,7.3,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/21/2019,60371103,1,5.2,22,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/22/2019,60371103,1,5.5,23,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/23/2019,60371103,1,7.3,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/24/2019,60371103,1,8.7,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
02/25/2019,60371103,1,12.9,53,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/02/2019,60371103,1,5,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/03/2019,60371103,1,3,13,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/04/2019,60371103,1,3.7,15,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/05/2019,60371103,1,11.1,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/06/2019,60371103,1,6,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/07/2019,60371103,1,4,17,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/08/2019,60371103,1,3.7,15,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/09/2019,60371103,1,6,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/10/2019,60371103,1,5.1,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/11/2019,60371103,1,5,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/12/2019,60371103,1,8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/13/2019,60371103,1,8.6,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/14/2019,60371103,1,6.5,27,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/15/2019,60371103,1,5.3,22,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/16/2019,60371103,1,6.8,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/17/2019,60371103,1,7.4,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/18/2019,60371103,1,12.5,52,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/19/2019,60371103,1,16.4,60,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/20/2019,60371103,1,6,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/21/2019,60371103,1,6.2,26,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/22/2019,60371103,1,5.7,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/23/2019,60371103,1,8.1,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/24/2019,60371103,1,8.8,37,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/25/2019,60371103,1,11,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/26/2019,60371103,1,10.6,44,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/27/2019,60371103,1,7.4,31,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/28/2019,60371103,1,5.2,22,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/29/2019,60371103,1,8.2,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/30/2019,60371103,1,8.4,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
03/31/2019,60371103,1,8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/01/2019,60371103,1,8.4,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/02/2019,60371103,1,8.6,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/03/2019,60371103,1,3.3,14,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/04/2019,60371103,1,3.2,13,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/05/2019,60371103,1,2.3,10,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/06/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/07/2019,60371103,1,9.5,40,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/08/2019,60371103,1,11.6,48,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/09/2019,60371103,1,9,38,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/10/2019,60371103,1,2.3,10,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/11/2019,60371103,1,10.1,42,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/12/2019,60371103,1,9.3,39,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/13/2019,60371103,1,10.4,43,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/14/2019,60371103,1,11.7,49,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/15/2019,60371103,1,11.2,47,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/16/2019,60371103,1,8.2,34,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/17/2019,60371103,1,9.4,39,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/18/2019,60371103,1,13.4,54,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/19/2019,60371103,1,20.1,68,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/20/2019,60371103,1,8.7,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/21/2019,60371103,1,6.9,29,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/22/2019,60371103,1,14.4,56,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/23/2019,60371103,1,19.6,67,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/24/2019,60371103,1,18.7,65,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/25/2019,60371103,1,20.4,68,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/26/2019,60371103,1,21,70,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/27/2019,60371103,1,18,63,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/28/2019,60371103,1,11.5,48,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/29/2019,60371103,1,6.6,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
04/30/2019,60371103,1,5.8,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/01/2019,60371103,1,9,38,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/02/2019,60371103,1,14.7,56,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/03/2019,60371103,1,16.4,60,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/04/2019,60371103,1,16.7,61,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/05/2019,60371103,1,11,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/06/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/07/2019,60371103,1,4.1,17,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/08/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/09/2019,60371103,1,5.6,23,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/10/2019,60371103,1,4.7,20,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/11/2019,60371103,1,5.7,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/12/2019,60371103,1,8.8,37,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/13/2019,60371103,1,11,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/14/2019,60371103,1,15.9,59,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/15/2019,60371103,1,10.8,45,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/16/2019,60371103,1,6.7,28,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/17/2019,60371103,1,8.5,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/18/2019,60371103,1,9.8,41,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/19/2019,60371103,1,4.4,18,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/20/2019,60371103,1,5,21,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/21/2019,60371103,1,7.3,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/22/2019,60371103,1,7.2,30,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/23/2019,60371103,1,10.8,45,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/24/2019,60371103,1,7.8,33,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/25/2019,60371103,1,8.7,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/26/2019,60371103,1,5.4,23,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/27/2019,60371103,1,5.7,24,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/28/2019,60371103,1,8.3,35,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/29/2019,60371103,1,11.1,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/30/2019,60371103,1,19.6,67,Los Angeles-North Main Street,1,100,34.06659,-118.22688
05/31/2019,60371103,1,18.9,65,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/01/2019,60371103,1,8.7,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/02/2019,60371103,1,5.9,25,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/03/2019,60371103,1,9.3,39,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/04/2019,60371103,1,16,59,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/05/2019,60371103,1,16.2,60,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/06/2019,60371103,1,10.8,45,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/07/2019,60371103,1,8.7,36,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/08/2019,60371103,1,10.1,42,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/09/2019,60371103,1,12.7,52,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/10/2019,60371103,1,11.7,49,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/11/2019,60371103,1,12.8,52,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/12/2019,60371103,1,14.4,56,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/13/2019,60371103,1,16.3,60,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/14/2019,60371103,1,11.1,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/15/2019,60371103,1,10.3,43,Los Angeles-North Main Street,1,100,34.06659,-118.22688
06/16/2019,60371103,1,11,46,Los Angeles-North Main Street,1,100,34.06659,-118.22688
